Start Date,1/1/2002,,,,,
End Date,4/20/2026,,,,,
,,,,,,
,USDBRL Curncy,B1MLBRUS Index,AUDUSD Curncy,B1MLAUUS Index,BCOM Index,XAU Curncy
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
1/31/2014,2.4128,294.4077,0.8756,182.9169,126.1206,1244.55
2/3/2014,2.4402,294.3678,0.8753,184.7321,126.402,1257.65
2/4/2014,2.4054,295.0132,0.8925,186.5287,128.3395,1254.65
2/5/2014,2.4023,296.4019,0.891,187.0034,128.0728,1257.92
2/6/2014,2.3818,299.9367,0.8959,187.9428,128.0807,1258.2
2/7/2014,2.3793,299.0086,0.8959,187.7669,128.4797,1267.27
2/10/2014,2.4101,297.9348,0.8949,187.5493,127.909,1274.78
2/11/2014,2.4005,296.6832,0.9038,189.47,128.8483,1291.36
2/12/2014,2.426,297.333,0.9027,189.5229,129.3286,1291.15
2/13/2014,2.3937,297.2785,0.8979,188.5019,130.0861,1302.92
2/14/2014,2.3889,300.3495,0.9034,189.237,130.6566,1318.66
2/17/2014,2.3901,301.0402,0.9032,189.3956,130.6566,1331.5
2/18/2014,2.3959,298.9581,0.9027,189.5549,132.8354,1322.02
2/19/2014,2.3938,300.5192,0.9,189.5892,133.711,1311.6
2/20/2014,2.37,302.5151,0.9007,188.5372,133.3539,1322.97
2/21/2014,2.3457,304.7504,0.8977,188.1509,133.6884,1324.25
2/24/2014,2.3412,307.8521,0.9035,189.34,133.8928,1336.97
2/25/2014,2.3412,307.3954,0.9019,189.5411,133.9642,1340.5
2/26/2014,2.3489,306.4198,0.8968,188.189,133.4814,1330.64
2/27/2014,2.3191,307.4792,0.8965,188.059,133.3316,1331.29
2/28/2014,2.3435,307.8322,0.8924,187.9457,133.9783,1326.39
3/3/2014,2.3435,307.8322,0.8938,187.6457,135.3445,1350.61
3/4/2014,2.3435,307.8322,0.895,187.9508,135.9772,1334.47
3/5/2014,2.3186,307.8453,0.8985,188.6743,135.6503,1336.86
3/6/2014,2.3238,312.3007,0.909,190.6866,136.7646,1350.82
3/7/2014,2.341,307.915,0.9068,190.7647,136.1425,1339.98
3/10/2014,2.3506,307.6283,0.902,189.5819,135.3744,1339.72
3/11/2014,2.3639,307.1084,0.8977,189.5513,135.1758,1349.01
3/12/2014,2.3556,305.2214,0.8988,188.5733,135.0323,1366.84
3/13/2014,2.3637,306.5788,0.9031,190.42,134.5822,1370.28
3/14/2014,2.3467,306.1842,0.9028,190.0334,134.8972,1382.92
3/17/2014,2.3491,307.2128,0.9087,191.161,134.1247,1367.07
3/18/2014,2.334,308.7231,0.9127,192.0355,134.7497,1355.78
3/19/2014,2.3483,309.5627,0.9042,191.3951,134.8893,1329.59
3/20/2014,2.3279,309.5411,0.9039,190.152,133.2677,1327.77
3/21/2014,2.325,311.2043,0.9081,191.1962,132.944,1334.69
3/24/2014,2.3229,310.9674,0.9133,191.9036,133.0806,1308.76
3/25/2014,2.3113,313.0443,0.9166,192.3993,133.6633,1311.17
3/26/2014,2.3028,313.4121,0.9226,194.0745,133.4428,1304.48
3/27/2014,2.2588,319.2058,0.9259,194.7885,134.6025,1291.31
3/28/2014,2.2614,319.8979,0.9247,194.4229,134.7452,1295.23
3/31/2014,2.272,321.0709,0.9264,195.0465,134.5234,1284.01
4/1/2014,2.2609,320.6411,0.9247,194.574,133.6894,1278.95
4/2/2014,2.2688,319.9115,0.9248,194.5009,133.3962,1289.9
4/3/2014,2.2794,318.643,0.9232,194.3485,134.281,1286.7
4/4/2014,2.2358,324.1002,0.9292,195.6873,134.746,1303.5
4/7/2014,2.2189,325.8772,0.927,195.1793,134.6134,1297.28
4/8/2014,2.2017,330.3912,0.936,196.5653,136.0381,1308.66
4/9/2014,2.1869,328.8595,0.9391,196.9586,136.4738,1311.8
4/10/2014,2.207,330.8196,0.9413,198.3467,136.9841,1318.95
4/11/2014,2.2186,330.0893,0.9397,198.0648,136.4015,1318.42
4/14/2014,2.2136,329.2294,0.9424,198.288,137.3696,1327.99
4/15/2014,2.2325,326.0162,0.9362,197.1015,136.8214,1302.64
4/16/2014,2.2434,325.3346,0.9371,197.4446,137.0637,1302.53
4/17/2014,2.2362,324.2186,0.933,196.8463,137.6799,1295.12
4/18/2014,2.2362,324.2186,0.9333,196.8463,137.6799,1294.3
4/21/2014,2.2362,324.2186,0.9328,196.9095,136.9121,1289.77
4/22/2014,2.2377,324.6337,0.9367,197.3861,137.3954,1283.81
4/23/2014,2.2219,325.0695,0.9291,195.8167,137.6169,1283.91
4/24/2014,2.2141,327.9432,0.9264,195.3876,138.1519,1293.36
4/25/2014,2.2441,326.6544,0.9281,195.6828,138.0458,1303.25
4/28/2014,2.2234,325.698,0.9258,195.3166,137.8149,1296.74
4/29/2014,2.2363,328.1047,0.9268,195.4354,138.6677,1295.92
4/30/2014,2.2327,327.0682,0.9287,195.3854,137.7964,1291.6
5/1/2014,2.2327,327.0682,0.9274,195.5729,136.2771,1284.31
5/2/2014,2.222,329.5622,0.9277,195.3974,136.675,1299.7
5/5/2014,2.2449,328.4993,0.9274,195.5579,136.8194,1310.28
5/6/2014,2.2295,327.5233,0.9351,197.3439,137.197,1308.05
5/7/2014,2.2166,329.2642,0.9327,196.9138,136.5841,1289.88
5/8/2014,2.2152,330.906,0.9375,197.7765,136.2816,1289.43
5/9/2014,2.2127,329.8811,0.9362,197.3054,135.7618,1288.91
5/12/2014,2.2143,330.5534,0.9362,197.5528,136.0531,1295.8
5/13/2014,2.2149,331.752,0.936,197.6085,136.3039,1293.63
5/14/2014,2.2021,331.3133,0.9378,197.8314,136.6092,1305.97
5/15/2014,2.2188,331.0177,0.9356,197.3859,135.7908,1296.22
5/16/2014,2.2152,332.193,0.936,197.6955,135.2348,1293.52
5/19/2014,2.207,332.4966,0.933,197.4337,135.7201,1292.97
5/20/2014,2.2158,332.0488,0.9243,195.7149,135.6008,1294.37
5/21/2014,2.2072,332.5325,0.9251,194.6524,135.6405,1292.04
5/22/2014,2.221,332.7142,0.9226,195.0856,135.6012,1294.1
5/23/2014,2.2233,331.8837,0.9231,195.2326,135.713,1292.61
5/26/2014,2.2243,331.7944,0.9237,195.3943,135.713,1292.91
5/27/2014,2.2379,329.2505,0.9259,195.3652,134.7938,1264.95
5/28/2014,2.2325,328.6108,0.9236,194.7662,134.7949,1258.14
5/29/2014,2.2241,332.0513,0.9307,196.3071,134.7409,1255.56
5/30/2014,2.2413,328.8736,0.931,196.7223,133.8324,1249.68
6/2/2014,2.2768,325.4704,0.9246,195.5965,133.9812,1243.93
6/3/2014,2.2807,325.8905,0.9266,195.5875,133.5879,1244.95
6/4/2014,2.2784,323.5153,0.9277,195.9589,133.2861,1243.94
6/5/2014,2.2616,324.8235,0.934,196.8157,133.2865,1253.63
6/6/2014,2.2471,329.5063,0.9333,197.3172,133.7139,1253.23
6/9/2014,2.2288,331.3898,0.9356,197.5276,133.797,1252.34
6/10/2014,2.222,331.6765,0.9373,197.964,133.2885,1259.9
6/11/2014,2.2336,330.914,0.9383,198.5676,132.8375,1261.07
6/12/2014,2.236,331.1212,0.9426,199.3704,134.2768,1273.46
6/13/2014,2.2243,331.2061,0.9402,198.7067,134.7728,1276.96
6/16/2014,2.2355,331.9149,0.9401,198.8054,134.7102,1272
6/17/2014,2.262,328.8137,0.9337,197.5496,134.6609,1270.58
6/18/2014,2.2278,329.0477,0.9408,197.5837,134.8681,1277.71
6/19/2014,2.2278,329.0477,0.9398,199.0843,136.268,1320.39
6/20/2014,2.2301,331.9888,0.9388,198.5684,136.5546,1314.82
6/23/2014,2.221,334.2553,0.9422,199.4294,136.1513,1317.52
6/24/2014,2.2248,334.2095,0.9368,198.5563,136.3393,1318.29
6/25/2014,2.2078,336.2565,0.9408,198.783,136.6259,1319.18
6/26/2014,2.1967,336.5068,0.9414,199.037,136.3613,1316.58
6/27/2014,2.1937,338.4679,0.9427,199.4324,135.8867,1316.17
6/30/2014,2.2145,337.377,0.9433,199.8702,134.6268,1327.33
7/1/2014,2.2018,337.7261,0.9497,200.8158,134.2322,1326.46
7/2/2014,2.2249,335.9336,0.9443,199.9228,134.2875,1326.86
7/3/2014,2.2102,334.3239,0.9347,198.3356,134.2159,1319.53
7/4/2014,2.221,336.6546,0.9365,198.2854,134.2159,1320.55
7/7/2014,2.2257,335.3737,0.9373,198.5756,132.66,1319.94
7/8/2014,2.212,336.6198,0.9399,199.1844,132.3622,1319.24
7/9/2014,2.213,336.6601,0.9414,199.2845,131.5479,1327.83
7/10/2014,2.2214,335.6111,0.9395,198.9218,131.1412,1335.75
7/11/2014,2.2208,335.902,0.9392,198.8486,130.1882,1338.7
7/14/2014,2.2107,337.2579,0.9393,199.139,130.167,1307.15
7/15/2014,2.2191,335.8271,0.937,198.5382,129.4809,1294.05
7/16/2014,2.2237,336.9434,0.9368,198.5127,129.771,1299.21
7/17/2014,2.2582,334.196,0.9351,198.7667,129.982,1319.2
7/18/2014,2.2269,334.7876,0.939,198.9519,129.2916,1310.88
7/21/2014,2.2209,336.4474,0.9373,198.7964,129.3721,1312.49
7/22/2014,2.2129,338.2122,0.9394,199.1711,128.8095,1306.42
7/23/2014,2.2194,337.2376,0.9456,200.2262,129.1567,1304.59
7/24/2014,2.2223,337.3727,0.9419,199.9276,129.0494,1293.66
7/25/2014,2.2303,336.4473,0.9396,199.7079,129.3045,1307.22
7/28/2014,2.2225,335.7179,0.9406,199.5947,129.3386,1304.05
7/29/2014,2.2315,336.6538,0.9383,199.1623,128.6299,1299.11
7/30/2014,2.2456,333.9041,0.9331,197.881,128.4524,1296.3
7/31/2014,2.2638,331.2428,0.9295,197.3624,127.9143,1282.59
8/1/2014,2.2573,333.2444,0.9312,197.8837,127.089,1293.75
8/4/2014,2.259,332.25,0.9334,198.0321,127.9139,1288.25
8/5/2014,2.2815,330.3612,0.9305,197.7092,127.2269,1288.78
8/6/2014,2.2728,330.0686,0.9354,197.9794,128.2155,1305.9
8/7/2014,2.295,330.0727,0.9271,196.9979,127.7319,1312.63
8/8/2014,2.2834,327.1458,0.9275,196.9466,127.3322,1309.58
8/11/2014,2.2754,330.2377,0.9262,196.7688,127.6818,1308.48
8/12/2014,2.2766,330.7195,0.9269,196.9504,126.8747,1309.51
8/13/2014,2.2817,331.7158,0.9305,197.6852,126.2692,1312.92
8/14/2014,2.2665,331.8317,0.9319,197.8981,125.6506,1313.52
8/15/2014,2.2599,331.4401,0.9322,197.6165,125.7131,1304.7
8/18/2014,2.2574,332.9532,0.9325,198.0984,125.134,1298.4
8/19/2014,2.2467,333.614,0.9302,197.92,124.9821,1295.73
8/20/2014,2.262,334.3553,0.9287,197.9122,125.2677,1291.94
8/21/2014,2.2689,334.6458,0.9303,197.8683,125.4898,1276.78
8/22/2014,2.2778,330.6926,0.9317,197.7334,125.4217,1281.1
8/25/2014,2.2885,331.483,0.9297,197.7043,125.4041,1276.84
8/26/2014,2.2615,332.1476,0.9306,198.185,125.8897,1281.2
8/27/2014,2.247,334.2293,0.9337,198.5388,126.0103,1282.63
8/28/2014,2.2421,336.2025,0.9357,198.9353,126.3261,1289.65
8/29/2014,2.2362,338.2971,0.9339,198.9353,126.5745,1287.32
9/1/2014,2.2461,338.2318,0.9332,198.7126,126.5745,1286
9/2/2014,2.2435,336.4054,0.9274,197.3019,125.3004,1265.4
9/3/2014,2.235,339.2102,0.9347,198.7654,125.1742,1269.4
9/4/2014,2.2431,338.8969,0.9348,199.4443,124.6729,1261.67
9/5/2014,2.2432,337.4803,0.9378,199.4972,124.8522,1268.81
9/8/2014,2.2675,337.2481,0.9281,198.2129,124.2431,1255.45
9/9/2014,2.2846,333.5026,0.9203,196.2245,123.4755,1255.47
9/10/2014,2.2887,330.8631,0.9155,194.8445,122.6383,1249.77
9/11/2014,2.2978,331.8589,0.91,193.9303,121.6292,1240.92
9/12/2014,2.3387,326.1107,0.9038,192.5435,121.2991,1229.65
9/15/2014,2.3427,324.2296,0.9028,192.2401,121.3571,1233.22
9/16/2014,2.332,325.2591,0.9094,192.2308,122.2611,1235.55
9/17/2014,2.3565,324.5707,0.8959,192.6726,122.0424,1223.51
9/18/2014,2.3647,321.317,0.899,191.3719,120.4843,1225.15
9/19/2014,2.3679,321.3722,0.8925,190.4685,119.485,1215.7
9/22/2014,2.3978,318.8955,0.8873,188.9262,118.6252,1215.08
9/23/2014,2.4126,316.9326,0.884,188.4693,118.6006,1223.42
9/24/2014,2.3835,316.5417,0.8885,188.9951,119.5306,1217.09
9/25/2014,2.4283,316.2364,0.8787,187.8428,119.0828,1221.58
9/26/2014,2.4203,313.7432,0.8765,187.0038,119.1847,1218.38
9/29/2014,2.4477,311.6179,0.8718,185.8664,120.4245,1215.81
9/30/2014,2.4461,311.7139,0.8747,186.4979,118.6922,1208.15
10/1/2014,2.481,310.8102,0.8738,185.5953,118.5566,1213.82
10/2/2014,2.495,308.2312,0.8803,187.0525,118.2173,1214.57
10/3/2014,2.459,305.2793,0.8675,184.6555,118.0182,1191.42
10/6/2014,2.4263,316.4423,0.8763,186.1464,119.5825,1207.3
10/7/2014,2.3965,318.57,0.8817,187.9251,119.8569,1209.01
10/8/2014,2.3774,316.3908,0.8841,186.5761,118.8028,1221.14
10/9/2014,2.3986,320.4323,0.8783,188.2534,118.8325,1224.33
10/10/2014,2.429,317.6603,0.8686,186.0163,118.2045,1223.16
10/13/2014,2.3943,320.1127,0.8772,186.7348,119.0406,1235.87
10/14/2014,2.4003,319.6535,0.8713,186.1962,118.4048,1232.83
10/15/2014,2.4525,314.7448,0.8829,187.4449,116.9992,1242.02
10/16/2014,2.4728,310.6093,0.8756,187.1048,117.5465,1238.81
10/17/2014,2.4354,313.4804,0.8744,186.8348,117.4452,1238.32
10/20/2014,2.4649,311.8098,0.8784,187.4883,116.6059,1246.91
10/21/2014,2.4823,311.4466,0.8779,188.0154,117.4681,1248.7
10/22/2014,2.4872,310.3821,0.8779,187.9437,116.6535,1241.27
10/23/2014,2.5,306.9856,0.8762,187.108,117.2404,1231.84
10/24/2014,2.4787,313.2222,0.8793,187.8674,116.5802,1231.01
10/27/2014,2.5213,302.4749,0.8802,187.9021,116.8334,1226.62
10/28/2014,2.4605,311.1681,0.8856,188.9403,117.7636,1228.52
10/29/2014,2.462,315.9758,0.8797,190.1494,119.0795,1212.15
10/30/2014,2.404,320.1349,0.8835,188.5025,117.9486,1198.85
10/31/2014,2.4779,313.869,0.8798,187.8107,117.7365,1172.94
11/3/2014,2.4955,307.7706,0.8681,185.9408,117.7226,1165.63
11/4/2014,2.4955,306.2228,0.8738,186.4404,116.4809,1168.39
11/5/2014,2.5079,306.8731,0.8594,183.5848,116.3039,1140.54
11/6/2014,2.5698,302.9556,0.8559,183.6042,116.9938,1141.92
11/7/2014,2.5645,301.8342,0.8637,184.0593,117.6761,1177.97
11/10/2014,2.5525,304.2007,0.8622,184.6982,116.5363,1151.47
11/11/2014,2.5563,301.2477,0.8686,185.091,117.5562,1164.33
11/12/2014,2.568,303.8594,0.8719,186.6915,117.3225,1162.6
11/13/2014,2.5887,300.1565,0.8723,186.8388,115.9414,1162.55
11/14/2014,2.6015,296.3461,0.875,186.66,116.8782,1188.75
11/17/2014,2.6088,297.578,0.8708,186.3083,117.478,1186.57
11/18/2014,2.5827,297.9181,0.872,186.7069,116.7847,1197.08
11/19/2014,2.5708,299.9073,0.8618,184.5397,117.1025,1182.68
11/20/2014,2.572,301.5926,0.862,184.4508,117.916,1193.79
11/21/2014,2.5159,307.2736,0.867,185.7699,118.1138,1201.55
11/24/2014,2.5464,304.7019,0.8618,184.3294,117.2245,1197.14
11/25/2014,2.5302,305.9033,0.853,182.7083,117.6903,1200.98
11/26/2014,2.5012,309.9203,0.8548,182.7294,117.4897,1197.87
11/27/2014,2.5312,310.1858,0.8545,182.9822,117.4897,1192.67
11/28/2014,2.5651,301.5538,0.8506,182.7383,112.9451,1167.38
12/1/2014,2.5603,302.7449,0.8491,181.8132,114.797,1212.1
12/2/2014,2.5693,302.1965,0.8445,181.0692,112.5138,1198.28
12/3/2014,2.5534,304.355,0.8405,180.3739,112.1638,1209.43
12/4/2014,2.5912,300.8461,0.8383,179.8549,112.1997,1205.27
12/5/2014,2.5876,299.0608,0.8316,178.4098,112.2006,1192.35
12/8/2014,2.6005,299.3021,0.8294,177.9918,110.6721,1203.51
12/9/2014,2.5955,300.7012,0.8293,178.8775,111.9937,1231.06
12/10/2014,2.6166,298.9576,0.8318,177.9278,110.879,1226.31
12/11/2014,2.65,294.1385,0.8272,176.8308,110.6821,1227.72
12/12/2014,2.655,292.0173,0.8247,176.7146,110.7697,1222.59
12/15/2014,2.6957,290.0847,0.8211,175.8916,109.7779,1193.23
12/16/2014,2.7386,283.3624,0.8218,176.0327,108.2629,1197.01
12/17/2014,2.7151,290.0346,0.8123,174.9958,108.8532,1189.71
12/18/2014,2.6625,293.7931,0.8165,174.884,108.5242,1198.57
12/19/2014,2.6603,294.831,0.813,174.681,108.66,1195.74
12/22/2014,2.6653,294.8023,0.8135,174.5648,107.0226,1176.44
12/23/2014,2.6951,289.5635,0.8105,173.707,107.5993,1176.57
12/24/2014,2.6883,290.0638,0.811,173.8697,106.1649,1173.8
12/25/2014,2.6883,290.0638,0.8119,173.8697,106.1649,1173.8
12/26/2014,2.6691,291.5744,0.8121,173.977,106.4859,1196
12/29/2014,2.7048,291.3749,0.8132,174.7618,106.113,1183.29
12/30/2014,2.6582,294.0181,0.8183,175.8387,106.1031,1200.55
12/31/2014,2.6582,295.0423,0.8175,175.5772,104.3285,1184.37
1/1/2015,2.6582,295.0423,0.8183,175.5772,104.3285,1181.98
1/2/2015,2.6941,289.8807,0.8089,174.3444,103.8614,1188.39
1/5/2015,2.7057,287.5437,0.8083,173.7553,103.873,1204.86
1/6/2015,2.7006,289.7295,0.8084,174.1363,104.0825,1218.58
1/7/2015,2.6827,290.0201,0.8079,172.5592,103.5252,1211.41
1/8/2015,2.6623,291.6195,0.8123,174.0756,103.6365,1208.79
1/9/2015,2.6332,295.8686,0.8204,175.7834,103.6223,1223.25
1/12/2015,2.6738,293.7695,0.8157,175.1739,101.895,1233.31
1/13/2015,2.6424,296.4766,0.8166,175.0782,101.2909,1230.64
1/14/2015,2.6171,300.2846,0.815,175.1739,102.3496,1228.72
1/15/2015,2.6425,298.9564,0.8217,176.7105,101.7177,1262.75
1/16/2015,2.6222,298.7644,0.8223,176.1305,103.3062,1280.45
1/19/2015,2.6509,298.1801,0.8211,176.5298,103.3062,1275.65
1/20/2015,2.6131,298.8238,0.8172,175.6857,101.4993,1295.32
1/21/2015,2.601,302.6032,0.8085,175.0808,102.5472,1293.09
1/22/2015,2.5744,306.9261,0.8026,174.2499,101.5883,1302.25
1/23/2015,2.5799,303.8508,0.7912,170.7807,101.131,1294.08
1/26/2015,2.5837,302.5285,0.7925,170.3298,100.745,1281.4
1/27/2015,2.5728,306.0027,0.7937,170.9239,101.3211,1292.34
1/28/2015,2.5765,303.7481,0.7889,171.1278,100.2513,1284.49
1/29/2015,2.6039,302.3573,0.7762,167.4444,98.7629,1257.27
1/30/2015,2.6836,293.0649,0.7762,167.4985,100.8413,1283.79
2/2/2015,2.7272,291.5777,0.7803,168.1373,101.3224,1274.41
2/3/2015,2.6951,291.5467,0.7793,165.3607,104.0163,1260.52
2/4/2015,2.7416,288.622,0.7753,166.6416,101.6108,1269.35
2/5/2015,2.7454,287.6112,0.7798,167.9178,102.4819,1264.82
2/6/2015,2.7817,284.119,0.7796,167.9444,102.6488,1234.04
2/9/2015,2.7706,282.8462,0.7802,168.2609,103.5666,1239.03
2/10/2015,2.8323,278.1146,0.7771,167.3688,102.1225,1233.55
2/11/2015,2.8681,275.1406,0.7718,165.9628,101.6249,1218.83
2/12/2015,2.8234,277.9431,0.7735,166.0039,103.0098,1221.98
2/13/2015,2.8342,280.2758,0.7762,167.3175,104.472,1229.76
2/16/2015,2.8342,280.2758,0.7773,167.3278,104.472,1232.55
2/17/2015,2.8342,280.2757,0.7819,167.9399,103.9821,1209.89
2/18/2015,2.8393,278.3878,0.7811,167.7782,103.21,1212.42
2/19/2015,2.8668,276.5992,0.7792,167.7436,103.2202,1206.84
2/20/2015,2.8689,275.2782,0.7842,168.6361,102.7283,1201.94
2/23/2015,2.8787,276.2407,0.7802,168.0445,101.7313,1201.83
2/24/2015,2.8286,277.6909,0.7831,168.3346,101.9664,1200.53
2/25/2015,2.8691,275.3827,0.7887,169.8944,102.7864,1205
2/26/2015,2.9064,274.1723,0.78,168.5462,102.1028,1209.49
2/27/2015,2.8389,277.3389,0.7808,168.6421,103.4379,1213.18
3/2/2015,2.895,275.7442,0.7766,167.6647,101.8861,1206.83
3/3/2015,2.9314,273.2462,0.7817,168.7098,102.0982,1203.74
3/4/2015,2.9783,265.4901,0.7817,168.4586,102.0542,1200.34
3/5/2015,3.0032,265.3508,0.7782,167.5635,101.6979,1198.4
3/6/2015,3.0642,260.1849,0.7716,166.5764,100.7694,1167.29
3/9/2015,3.1224,256.3211,0.7702,166.2412,100.3442,1167.21
3/10/2015,3.1014,254.2218,0.7626,164.5469,99.1358,1161.84
3/11/2015,3.1258,257.5263,0.7596,163.3747,99.3781,1155.31
3/12/2015,3.1658,254.7398,0.7708,166.0752,98.9953,1153.73
3/13/2015,3.2486,244.2393,0.7637,164.4678,97.5777,1158.48
3/16/2015,3.2457,247.374,0.764,165.0219,97.3299,1154.81
3/17/2015,3.2396,244.197,0.7617,164.1707,96.9626,1149.57
3/18/2015,3.2106,243.4339,0.7774,164.9795,98.1868,1167.61
3/19/2015,3.292,242.2819,0.7649,164.257,97.9882,1171.18
3/20/2015,3.2308,247.7477,0.7775,167.3078,99.5455,1182.54
3/23/2015,3.1324,252.6003,0.788,169.2593,100.1287,1189.54
3/24/2015,3.1396,253.2648,0.7877,169.7023,100.0038,1193.28
3/25/2015,3.2012,252.6805,0.7845,169.454,100.3086,1195.47
3/26/2015,3.1825,251.5399,0.7828,169.052,101.0461,1204.81
3/27/2015,3.2499,246.7258,0.7752,167.2492,99.3652,1198.55
3/30/2015,3.2293,245.6434,0.7654,164.8214,99.2875,1186.07
3/31/2015,3.1974,250.4257,0.7607,164.8956,98.123,1183.57
4/1/2015,3.1657,253.754,0.76,164.4051,99.8963,1203.98
4/2/2015,3.1223,254.1834,0.7592,163.5538,99.6875,1202.61
4/3/2015,3.1223,254.1834,0.7633,163.5538,99.6875,1206.91
4/6/2015,3.1262,259.3549,0.7592,165.4311,100.9518,1214.84
4/7/2015,3.1274,256.8333,0.7633,165.1163,101.3824,1209.22
4/8/2015,3.0491,259.3875,0.7684,166.1622,99.2247,1202.57
4/9/2015,3.0578,262.1533,0.7692,166.1966,98.797,1194.81
4/10/2015,3.0753,260.0932,0.7682,165.8448,99.4714,1207.59
4/13/2015,3.1212,258.1105,0.7589,163.4181,99.0605,1198.88
4/14/2015,3.0634,259.9807,0.7626,165.1304,99.6698,1192.78
4/15/2015,3.0287,261.5651,0.7682,164.4712,101.4433,1202.58
4/16/2015,3.0205,264.8853,0.7803,167.8513,102.31,1198.55
4/17/2015,3.0408,263.0395,0.7782,167.8172,101.819,1204.22
4/20/2015,3.0328,263.9617,0.7725,166.8988,101.1654,1195.89
4/21/2015,3.0328,263.9617,0.7711,167.2542,100.7391,1202.41
4/22/2015,3.0111,267.4483,0.7755,167.6963,100.6419,1187.13
4/23/2015,2.9706,267.3748,0.7778,167.8769,101.6138,1193.97
4/24/2015,2.9512,270.7592,0.7824,169.032,101.5906,1179
4/27/2015,2.9169,276.0444,0.7858,169.9494,101.765,1202.15
4/28/2015,2.9367,277.0024,0.8022,172.9413,102.061,1212.17
4/29/2015,2.9608,275.0707,0.8008,174.1623,103.0634,1204.71
4/30/2015,3.0144,269.2489,0.7905,170.4952,103.7471,1184.37
5/1/2015,3.0144,269.2489,0.7851,169.379,103.3993,1178.46
5/4/2015,3.087,262.637,0.7838,169.5613,103.6961,1188.33
5/5/2015,3.0562,264.8305,0.7942,171.655,104.7285,1193.34
5/6/2015,3.0349,266.5657,0.7969,173.3527,104.562,1192.24
5/7/2015,3.0261,265.1079,0.7907,171.1715,103.1043,1184.51
5/8/2015,2.9739,270.96,0.7932,170.8971,104.0993,1188.39
5/11/2015,3.0621,267.7992,0.7891,171.1874,103.3951,1183.97
5/12/2015,3.0199,267.0753,0.7976,172.582,104.6512,1193.94
5/13/2015,3.0395,268.9048,0.8113,175.1659,104.9837,1215.75
5/14/2015,2.9934,269.7262,0.8081,174.8677,105.4938,1221.14
5/15/2015,2.9931,272.5466,0.8034,174.2493,105.3453,1224.8
5/18/2015,3.005,268.9985,0.7991,173.2839,105.088,1225.51
5/19/2015,3.039,267.881,0.7915,171.1515,102.8047,1207.86
5/20/2015,3.0025,267.4509,0.7875,170.4915,102.9428,1209.8
5/21/2015,3.0383,268.3742,0.7896,170.4408,103.7503,1204.86
5/22/2015,3.0943,265.653,0.7823,169.3803,102.5038,1206.21
5/25/2015,3.0978,260.774,0.7824,169.4544,102.5038,1206.6
5/26/2015,3.1531,259.1463,0.7735,167.6031,100.772,1187.3
5/27/2015,3.1395,256.192,0.7729,167.0057,100.0014,1188.09
5/28/2015,3.1623,256.4159,0.7649,165.4088,100.1561,1188.4
5/29/2015,3.1787,255.4104,0.7645,165.7857,100.9465,1190.58
6/1/2015,3.1683,256.5191,0.7606,164.8388,101.0561,1189.2
6/2/2015,3.1323,260.2221,0.7772,167.7472,102.0676,1193.01
6/3/2015,3.1334,262.2001,0.7787,168.9902,100.9914,1185.17
6/4/2015,3.1334,262.2001,0.7688,166.2544,100.0515,1176.89
6/5/2015,3.1422,258.4896,0.7623,165.2032,100.2458,1171.94
6/8/2015,3.1129,261.3351,0.7703,165.2895,100.6041,1174.07
6/9/2015,3.0969,263.4259,0.7691,166.2518,102.1749,1176.8
6/10/2015,3.1179,264.652,0.7761,167.9937,102.712,1186.06
6/11/2015,3.0898,259.8521,0.7755,167.2424,101.4942,1182.01
6/12/2015,3.1185,262.8449,0.7731,167.6633,100.5809,1181.63
6/15/2015,3.1276,264.3242,0.7766,168.3021,100.2693,1186.43
6/16/2015,3.0885,263.8568,0.7752,168.0291,100.5206,1182.07
6/17/2015,3.0568,264.4182,0.7749,166.1297,100.523,1185.55
6/18/2015,3.0607,268.4625,0.78,169.646,100.6035,1201.94
6/19/2015,3.0978,266.9278,0.7772,168.1373,99.8353,1200.27
6/22/2015,3.0791,267.2564,0.7728,168.1668,100.0458,1185.98
6/23/2015,3.0753,264.5519,0.7736,167.4608,100.7234,1178.63
6/24/2015,3.0971,266.0407,0.7704,166.6685,100.468,1175.4
6/25/2015,3.1274,263.5482,0.7738,167.8234,100.9008,1173.17
6/26/2015,3.1293,262.9439,0.7655,165.686,101.1317,1175.52
6/29/2015,3.1176,262.6264,0.7679,165.9119,100.7349,1179.83
6/30/2015,3.103,265.2354,0.7707,166.6581,102.6892,1172.35
7/1/2015,3.1492,264.428,0.7645,166.2559,101.6029,1168.79
7/2/2015,3.0967,265.1534,0.7633,165.5692,101.8648,1166.26
7/3/2015,3.1341,263.4095,0.7523,163.0828,101.8648,1169.1
7/6/2015,3.1376,262.8352,0.75,163.3299,99.1078,1170.33
7/7/2015,3.1863,259.0879,0.7451,161.0782,97.5994,1155.26
7/8/2015,3.2353,255.9323,0.7429,161.3653,97.8443,1158.33
7/9/2015,3.213,257.0759,0.7447,161.1549,99.0382,1159.43
7/10/2015,3.1599,258.955,0.7446,161.014,99.3342,1163.74
7/13/2015,3.1344,261.3395,0.7407,160.2622,99.5776,1157.98
7/14/2015,3.1393,265.1174,0.7452,161.6366,99.4037,1156.06
